policy_number,fraud_reported
698589,0.030119196968396128
287489,0.59413245834939
211578,0.005382777016207573
807369,0.020704314387397914
830878,0.0023980725368343975
265093,0.10186656346056859
760700,0.003433641957863605
447226,0.013220673420957358
695117,0.0024456271930996393
247116,0.006036388804849059
818167,0.06624401702065957
650026,0.004858620726440704
797634,0.9267074034132411
488724,0.004221900184805182
932502,0.008266575482831924
155604,0.8938134986282933
505316,0.016063946180276754
774303,0.022253385536626875
390256,0.6384450913938309
700074,0.012602794179583867
903785,0.014264829278623204
620855,0.23935762271513375
219028,0.8253559948497764
913464,0.032298069176889564
398484,0.035462250983912785
913337,0.8935293171424823
421940,0.0035055954470831455
836272,0.012949728373298254
215534,0.6508706130128845
205134,0.06154543104669459
538466,0.7401670106321838
918629,0.06106955956402951
804219,0.5645866364781793
606037,0.008414745323530702
113516,0.009573831865218901
434507,0.025695224732201323
212674,0.8104735661778368
607259,0.003146353066627667
804751,0.002967716169896193
283052,0.3469947602151532
127754,0.7684340632492062
133889,0.014660407091635724
646069,0.014828462430963219
448961,0.012476094012335303
319232,0.018823289437991768
411477,0.014737205892347264
154982,0.005378729006953386
139872,0.024737996086342175
146138,0.7546117092880245
645723,0.0036406245518051353
649800,0.008068830992469585
379882,0.09613447573368691
253085,0.007962533886334593
283414,0.3805970412661481
500639,0.9448170762934441
498759,0.006747212573676246
182953,0.007773699351568857
473338,0.6687374248882298
345539,0.012717102664100862
638155,0.8405646456610005
793948,0.006166862806519689
586104,0.0149937440235507
230223,0.003657797530987986
287436,0.6679878703857671
630998,0.014467845493776964
438817,0.00804235431311839
440616,0.8435093583990934
795004,0.9671013446920546
653864,0.011779794607174234
596785,0.021500578706027187
756054,0.006070740968559885
930032,0.06897273386049318
666333,0.6488208567068552
386690,0.7831084519437819
961496,0.0023627367025216
326180,0.00865247989699124
990493,0.005628022963298444
662088,0.0018692850261367343
686522,0.7553312474411742
805806,0.025526936785066873
636550,0.01728115187490873
159768,0.004087826663386743
605100,0.8754744819882705
369781,0.026799058313261317
944537,0.06737452150148569
648397,0.01158415441334256
868031,0.12195208234884855
