policy_number,fraud_reported
698589,0.050929996180611475
287489,0.5801200705713421
211578,0.0065623754077388345
807369,0.04540725527683516
830878,0.005651081287616467
265093,0.11325094649220557
760700,0.0039933386537137775
447226,0.015839041577739826
695117,0.0018980756933123836
247116,0.002081567118183348
818167,0.15879623409973853
650026,0.004913520296723927
797634,0.8479808179813892
488724,0.0036906538410659603
932502,0.007379882513309112
155604,0.8151631433293978
505316,0.015907843772091097
774303,0.021241331341113095
390256,0.7865840890458831
700074,0.010988841734742471
903785,0.017693159769216246
620855,0.5646934932618585
219028,0.8990485996184647
913464,0.03295016681260306
398484,0.010238879286267214
913337,0.8706589024688643
421940,0.003840064303006014
836272,0.011272489481802515
215534,0.6969866678014447
205134,0.030028826158936532
538466,0.9388853360828191
918629,0.048410405561104944
804219,0.5140803999755568
606037,0.0042884456340336235
113516,0.005837750345296249
434507,0.036488416058573434
212674,0.7194515606651851
607259,0.0030359879999609434
804751,0.0033848686344189354
283052,0.12991214524266903
127754,0.5936652647071374
133889,0.013034703066311031
646069,0.015357753855329748
448961,0.01503172102666982
319232,0.016884201059715068
411477,0.009615898749562245
154982,0.00512301673491927
139872,0.011404727077328463
146138,0.7540212982016816
645723,0.0018255970443557
649800,0.008327819578928735
379882,0.10029519855855731
253085,0.005556306136350171
283414,0.20033303437602373
500639,0.9555801631496907
498759,0.006979680639241823
182953,0.0087907110891654
473338,0.7646810674973618
345539,0.007490822958599443
638155,0.7631891058086319
793948,0.0046842042231765154
586104,0.009133763597656093
230223,0.002798873103968932
287436,0.6324098140603397
630998,0.010660751294035584
438817,0.0035031385652235375
440616,0.850767449469102
795004,0.9677999620647544
653864,0.017226874558016823
596785,0.016860203965559324
756054,0.013181571464403916
930032,0.1135214721861385
666333,0.5944099404067453
386690,0.7205726966035189
961496,0.003928905174877525
326180,0.014191343101012988
990493,0.005018774531306679
662088,0.0015857630541773029
686522,0.809672631651899
805806,0.060326492458341686
636550,0.009347074032375405
159768,0.004294902866778614
605100,0.888497189063534
369781,0.015348113750226678
944537,0.04493395670697511
648397,0.009705939821903485
868031,0.07126005421265214
247801,0.007807726282906823
830414,0.011416157698830212
155724,0.5506549479385939
681486,0.013725099382804787
516959,0.7822637163126875
385932,0.9605131918103123
907113,0.010938589856034934
795847,0.001342383288435505
555374,0.00626632025585435
238412,0.06265169591867507
921202,0.006038165634137292
243226,0.5111532918059772
990998,0.007132521772557594
722747,0.04516064245671418
963761,0.9639180465634181
168260,0.003161962750770917
842618,0.002859241148545114
657045,0.002390254437607938
311783,0.6274940686232688
621756,0.14497922338541444
528385,0.5973251373204207
654974,0.0846106186808084
435784,0.02712377197162904
918037,0.005072713432487082
534982,0.00514996561156936
744557,0.028324161286070987
223404,0.004356654616635168
167231,0.010920098129087279
743163,0.7160051468662338
457188,0.9779675207240905
159243,0.009715679764253578
889764,0.9201308074576584
299796,0.0057735390118587
543610,0.005120851747382952
553565,0.025023494131248745
182450,0.9711463036885806
616337,0.8118916338844921
842643,0.28230982817476924
586367,0.621474694453136
776860,0.010395481680155663
886473,0.003267756568233166
593466,0.820634721067541
865607,0.006298647362634841
687755,0.0038269885310610696
432068,0.49291974669742555
167466,0.011721997873478628
920554,0.008242572188062432
801331,0.016091520548812313
218684,0.0014899784090893643
544225,0.021573908926496656
521585,0.7551365924966661
730819,0.94354739164901
454086,0.08550677798160666
684193,0.030830833619850756
108270,0.011931743318017995
669809,0.853544254437288
216738,0.0475771185859683
566720,0.7626634696476106
330591,0.8202983356544838
267885,0.014749279559431833
275092,0.02747783550355214
756981,0.04797214909311208
591269,0.0037153848523135274
577992,0.012534909535203274
779075,0.6447301871153209
445973,0.8378373955144425
929306,0.47314493620119086
557218,0.006971258147600638
482404,0.0048223997819774765
920826,0.8261859445730565
613226,0.013572963490623648
550127,0.07836630077024725
154280,0.033484306630743955
143972,0.0841377663686877
910604,0.012923765996928039
465065,0.9161716654898215
463237,0.6422715623528883
965187,0.7794701148404987
689034,0.6142124793462631
608039,0.0085843547651014
153027,0.001360700667460032
630226,0.8977497831612927
246882,0.013724071636995676
427484,0.002638966395286311
952300,0.0245856647229686
302669,0.6604094529129256
815883,0.8068630010362663
307195,0.017034240520941137
475588,0.9519306498375106
863236,0.00940259253300597
806081,0.0373818699273632
429027,0.004723471850730642
342830,0.007649553673191655
395983,0.002165719012635318
439828,0.008785351032634683
283925,0.004383615622553066
331170,0.009205328129165531
553436,0.04771206813502032
378588,0.8061144531360267
500384,0.011508583588597932
227811,0.9602901333206073
178081,0.009502490854179702
193213,0.025970248982146994
512894,0.006578339076117766
343161,0.023067246116139466
803294,0.037608472282959354
922167,0.8415252850507011
253791,0.8158853844153976
489618,0.0052924941578022765
942504,0.03677577660757192
932097,0.004106315423097208
391003,0.0043499641807441345
378587,0.7292375087070427
941851,0.06002034390621393
394975,0.01107627020770826
187775,0.9840934755612882
322609,0.017618584971425218
275265,0.009762532764860735
935277,0.010526615058857297
674570,0.014473956896387292
984948,0.20769003359322152
824728,0.017804214381649947
717044,0.0028036426926935205
248467,0.00673544120760163
876714,0.0022319771570895566
856153,0.010953832167724357
463727,0.00323913664604163
753844,0.4948782225181147
200827,0.08720871085360447
442494,0.4446845943181637
290971,0.002817166977294308
482495,0.008098628308743763
871432,0.6008692449777124
360770,0.04051025758348218
238196,0.04531604678068037
106873,0.0313709454064376
627540,0.04882364386399732
527945,0.008681781020377421
873384,0.9099672790609359
898573,0.0025054437155111755
427199,0.025317047331907785
261905,0.971436482466958
593390,0.03515458968871462
369941,0.019196610163149257
204294,0.0835077733516812
469966,0.0030076832400029495
411289,0.009901216514687719
172307,0.8843594190241433
391652,0.9877240888009657
687698,0.004530907741058572
484200,0.005386864895314932
502634,0.002062617844016862
171254,0.00419059027710353
979336,0.349983920131595
175553,0.020760979721416696
134430,0.0035603167222449557
736882,0.011947563738130065
426708,0.002833901473618899
872734,0.6106874258666553
626074,0.00805340258199002
840806,0.0159404100107702
810189,0.004773171160329016
272910,0.006377770522259625
506333,0.39476667670467014
431478,0.7387082588732821
279422,0.5363869932198317
525224,0.0026664610017170355
725330,0.0031756282715479623
227244,0.020231265724141335
524230,0.39085334195124827
663938,0.010556414773401697
457244,0.939119552838672
792673,0.04364636292966945
517240,0.9089096618822997
596914,0.0099679475341258
439844,0.8188874462659192
786957,0.006474336432657599
936543,0.020875109476443696
844117,0.04075427105779035
623032,0.07182924904371271
485372,0.014210082881704274
419954,0.005728362266760328
259792,0.008022634004634804
718829,0.9557703107453217
965768,0.006344197514153841
398102,0.005006107243616216
651948,0.7526159195976612
217938,0.6833129534757054
439049,0.012316112177811284
976971,0.024159055065960774
356768,0.004690535813181255
442795,0.9352825804569381
116700,0.0019015424652615819
863749,0.0031438746210468442
291902,0.03077520402105848
179538,0.007886949927383669
843227,0.821418367786882
263108,0.7859391047382978
663190,0.009096298819412778
900628,0.5603435853214515
338070,0.07731765747751058
779156,0.527417291494898
589094,0.9246591938660793
828890,0.025282989516269984
497929,0.8766546459993771
193442,0.39216375987381225
156694,0.044551724453871545
982678,0.8277023205315679
679370,0.006374929798949791
272330,0.008140166885666258
315631,0.002122559565435952
445195,0.011189050471895431
914815,0.008372236034177138
